msr,direction,sigma_score,cliffs_delta,ws_spatial,mean_ref,sd_ref,mean_target,sd_target,dir_code
MSR095,Up,0.966706824756569,-0.0249735944976076,0.354894824991032,0.0280427550657895,0.365993786219552,0.381851446022727,0.361278544136224,1
MSR069,Up,0.805613974848747,-0.0528484449760765,0.353957955080711,0.0465974961184211,0.441583966319496,0.402343710454545,0.415971626267303,1
MSR048,Up,0.764749714424758,-0.125932012559809,0.349520349657073,-0.230938696710526,0.463360062484064,0.12341577875,0.479198545581642,1
MSR230,Up,0.739784088057378,-0.109378625897129,0.350212932827449,0.0796179228289474,0.472429644392701,0.429113856477273,0.511756212000835,1
MSR068,Up,0.690427155150383,-0.133473168361244,0.342397534583081,0.147034425197368,0.499164765352363,0.491671334090909,0.488400983980267,1
MSR175,Up,0.680432114337578,-0.160328708133971,0.33930337470408,0.156134584605263,0.496093155010229,0.493692298977273,0.507150730664057,1
MSR168,Up,0.679727050827242,-0.0942085601076555,0.353798533139576,0.142966259934211,0.524399416641754,0.499414728863636,0.526583501833236,1
MSR180,Up,0.650091515080968,-0.190735399222488,0.360956165496111,-0.0238747619736842,0.555101924061223,0.336992288863636,0.55236777581261,1
MSR132,Up,0.647545388789323,-0.154921620813397,0.351157574628511,-0.178333594407895,0.551602437346695,0.178854020340909,0.566510458087313,1
MSR220,Up,0.640228808949784,-0.183281818181818,0.343772708446154,0.113211977368421,0.534454650513802,0.455385241704546,0.638220748468943,1
MSR277,Up,0.629365509480996,-0.188820469497608,0.343795927702139,0.0420449653947368,0.543786712417775,0.384285566704545,0.548676717085094,1
MSR173,Up,0.617765819038717,-0.178987417763158,0.356341684517709,-0.0415352305921053,0.576895203091876,0.314850907045455,0.569845567307987,1
MSR082,Up,0.581109337032126,-0.219801667165072,0.368775606792537,0.0354784280921053,0.634682373271701,0.40429828125,0.612763095939446,1
MSR144,Up,0.572546211030754,-0.176186116925837,0.346464263548376,-0.259789446513158,0.602166933480466,0.0849789496590909,0.595852998526121,1
MSR113,Up,0.569969545903267,-0.180497159090909,0.353807113154016,-0.20737697131579,0.617517097432743,0.144588968295455,0.610293077385629,1
MSR157,Up,0.553619459065122,-0.243978117523923,0.359986065075936,-0.0416312922368421,0.654598108137792,0.320766958295455,0.638526901449314,1
MSR045,Up,0.54509427935002,-0.228071942284689,0.330304529776958,0.124847804539474,0.609442373674108,0.457051356022727,0.632000335362049,1
MSR060,Up,0.542697432431442,-0.236717815490431,0.355349741798466,-0.251233472960526,0.655135830231593,0.10430706,0.643805649933928,1
MSR216,Up,0.528342893993815,-0.230913546650718,0.349240831535601,-0.0821911269736842,0.65894693604473,0.265958804204545,0.654306768078157,1
MSR005,Up,0.526520259977192,-0.243216716507177,0.362964224724385,-0.0985627994078947,0.675917295170167,0.257321350568182,0.709610573951863,1
MSR103,Up,0.526243575964511,-0.247656063098086,0.361451345247527,0.127129107105263,0.678691149840374,0.484285964772727,0.67362508460848,1
MSR197,Up,0.521662805083379,-0.21073524222488,0.358852492653545,-0.0611116248684211,0.70367360616426,0.305968722386364,0.709143612289514,1
MSR070,Up,0.518086835451174,-0.257159382476077,0.347331450166768,0.174951528289474,0.663773473421609,0.518843826590909,0.654539979627237,1
MSR131,Up,0.517414188842751,-0.241162051435407,0.352277998150545,-0.180291090921053,0.679367299801089,0.171223189431818,0.680100063628488,1
MSR281,Down,-0.514252271810435,-0.825848534688995,0.427734859195652,-1.23627162289474,0.851897202115952,-1.67436169443182,1.09131098018668,-1
MSR000,Up,0.511565143633749,-0.284010115131579,0.349988615659466,-0.245474453947368,0.689514166467516,0.107256959659091,0.675956264839187,1
